1e-08	1e-08	1e-08	1e-08
0.00790001	0.00350001	0.00195001	0.00105001
0.01400001	0.00620001	0.00340001	0.00185001
0.01965001	0.00865001	0.00480001	0.00255001
0.02495001	0.01100001	0.00610001	0.00325001
0.03005001	0.01325001	0.00730001	0.00390001
0.03500001	0.01540001	0.00850001	0.00455001
0.03980001	0.01755001	0.00970001	0.00520001
0.04445001	0.01960001	0.01080001	0.00580001
0.04905001	0.02160001	0.01195001	0.00640001
0.05355001	0.02360001	0.01300001	0.00695001
0.05795001	0.02555001	0.01410001	0.00755001
0.06230001	0.02745001	0.01515001	0.00810001
0.06660001	0.02935001	0.01620001	0.00865001
0.07085001	0.03120001	0.01725001	0.00920001
0.07505001	0.03305001	0.01825001	0.00975001
0.07920001	0.03490001	0.01925001	0.01030001
0.08330001	0.03670001	0.02025001	0.01085001
0.08735001	0.03850001	0.02125001	0.01135001
0.09140001	0.04025001	0.02220001	0.01190001
0.09540001	0.04200001	0.02320001	0.01240001
0.09935001	0.04375001	0.02415001	0.01290001
0.10325001	0.04550001	0.02510001	0.01340001
0.10715001	0.04720001	0.02605001	0.01390001
0.11105001	0.04890001	0.02700001	0.01440001
0.11485001	0.05060001	0.02790001	0.01490001
0.11870001	0.05230001	0.02885001	0.01540001
0.12245001	0.05395001	0.02975001	0.01590001
0.12625001	0.05560001	0.03070001	0.01640001
0.13000001	0.05725001	0.03160001	0.01690001
0.13370001	0.05890001	0.03250001	0.01735001
0.13740001	0.06050001	0.03340001	0.01785001
0.14110001	0.06215001	0.03430001	0.01830001
0.14475001	0.06375001	0.03520001	0.01880001
0.14840001	0.06535001	0.03605001	0.01925001
0.15205001	0.06695001	0.03695001	0.01975001
0.15565001	0.06855001	0.03780001	0.02020001
0.15925001	0.07015001	0.03870001	0.02070001
0.16280001	0.07170001	0.03955001	0.02115001
0.16640001	0.07330001	0.04045001	0.02160001
0.16995001	0.07485001	0.04130001	0.02205001
0.17345001	0.07640001	0.04215001	0.02250001
0.17700001	0.07795001	0.04300001	0.02300001
0.18050001	0.07950001	0.04385001	0.02345001
0.18395001	0.08105001	0.04470001	0.02390001
0.18745001	0.08255001	0.04555001	0.02435001
0.19090001	0.08410001	0.04640001	0.02480001
0.19435001	0.08560001	0.04720001	0.02525001
0.19780001	0.08710001	0.04805001	0.02570001
